Appareil suivi,Consommation annuelle  AN1,Consommation annuelle AN2,Type
Audio_TV,22,2,16,7,Barre De Son
Audio_TV,14,7,13,0,Barre De Son
Audio_TV,7,8,7,8,Barre De Son
Audio_TV,7,9,7,5,Barre De Son
Audio_TV,6,4,6,9,Barre De Son 2
Audio_TV,10,0,14,0,Home Cinéma
Audio_TV,0,5,0,0,Home Cinéma
Audio_TV,18,7,1,2,Home Cinéma
Audio_TV,6,6,0,3,Home Cinéma
Audio_TV,1,1,1,1,Home Cinéma
Audio_TV,59,3,115,6,Home Cinéma
Chaudières,175,2,216,8,GAZ
Chaudières,195,0,83,0,GAZ
Chaudières,49,6,52,9,GAZ
Chaudières,96,7,117,4,FIOUL
Chaudières,589,7,478,1,GAZ
Chaudières,364,5,567,2,GAZ
Chaudières,226,8,175,5,GAZ
Chaudières,62,6,59,4,GAZ
Chaudières,93,6,92,7,GAZ
Chaudières,123,9,168,2,GAZ
Chaudières,273,4,215,5,GAZ
Chaudières,287,3,279,2,GAZ
Chaudières,88,9,103,8,GAZ
Chaudières,83,1,85,0,GAZ
Chaudières,235,4,225,5,GAZ
Chaudières,72,6,131,2,FIOUL
Chaudières,347,2,307,0,GAZ
Chaudières,233,2,196,7,GAZ
Chaudières,126,6,141,3,GAZ
Chaudières,201,5,203,6,GAZ
Chaudières,318,6,403,0,GAZ
Chaudières,196,2,199,0,GAZ
Chaudières,371,9,532,8,FIOUL
Chaudières,111,9,137,1,GAZ
Chaudières,903,8,784,8,FIOUL
Chaudières,613,3,364,9,FIOUL
Chaudières,63,7,69,7,GAZ
Chaudières,93,4,110,5,GAZ
Clim_mob_rafraich_Déshum,6,0,79,9,CLIMATISEUR SUR PRISE
Clim_mob_rafraich_Déshum,1404,8,1377,0,DÉSHUMIDIFCATEUR
Clim_mob_rafraich_Déshum,3,8,188,0,DÉSHUMIDIFCATEUR
Clim_mob_rafraich_Déshum,29,3,0,0,RAFRAICHISSEUR SUR PRISE
Clim_mob_rafraich_Déshum,8,4,7,1,RAFRAICHISSEUR SUR PRISE
Congélateur,115,9,208,8,ARMOIRE
Congélateur,113,3,122,1,ARMOIRE
Congélateur,109,1,98,2,ARMOIRE
Congélateur,267,4,271,3,ARMOIRE
Congélateur,162,2,155,7,ARMOIRE
Congélateur,109,0,80,0,ARMOIRE
Congélateur,701,1,766,0,ARMOIRE
Congélateur,262,7,258,5,ARMOIRE
Congélateur,441,5,449,0,ARMOIRE
Congélateur,308,2,222,7,ARMOIRE
Congélateur,169,2,150,3,ARMOIRE
Congélateur,201,3,409,0,ARMOIRE
Congélateur,388,0,372,2,ARMOIRE
Congélateur,225,0,182,4,ARMOIRE
Congélateur,152,8,163,7,ARMOIRE
Congélateur,589,8,201,1,ARMOIRE
Congélateur,30,8,210,2,ARMOIRE
Congélateur,231,3,228,2,ARMOIRE
Congélateur,626,9,639,1,ARMOIRE
Congélateur,303,3,319,1,ARMOIRE
Congélateur,295,0,312,1,ARMOIRE
Congélateur,259,6,268,3,ARMOIRE
Congélateur,886,3,898,2,ARMOIRE
Congélateur,220,8,206,7,ARMOIRE
Congélateur,235,0,241,6,ARMOIRE
Congélateur,166,8,196,6,ARMOIRE
Congélateur,636,7,521,4,ARMOIRE
Congélateur,237,9,242,3,ARMOIRE
Congélateur,337,0,307,1,COFFRE
Congélateur,619,2,533,5,COFFRE
Congélateur,142,6,149,9,COFFRE
Congélateur,168,1,175,7,COFFRE
Congélateur,200,8,230,6,COFFRE
Congélateur,418,8,457,8,COFFRE
Congélateur,492,0,985,2,COFFRE
Congélateur,209,1,232,0,COFFRE
Congélateur,107,4,164,6,COFFRE
Congélateur,286,2,273,9,COFFRE
Congélateur,302,3,337,6,COFFRE
Congélateur,194,4,42,2,COFFRE
Congélateur,644,3,616,2,COFFRE
Congélateur,223,3,220,4,COFFRE
Congélateur,81,9,168,9,COFFRE
Congélateur,178,7,180,2,COFFRE
Cuisinières,121,7,159,1,FOUR ÉLECTRIQUE + PLAQUES GAZ
Cuisinières,110,3,114,0,FOUR ÉLECTRIQUE + PLAQUES GAZ + 1 PLAQUE ÉLECTRIQUE
Cuisinières,236,1,247,0,FOUR ÉLECTRIQUE + PLAQUES GAZ + 1 PLAQUE ÉLECTRIQUE
Cuisinières,193,7,61,8,FOUR ÉLECTRIQUE + PLAQUES GAZ + 1 PLAQUE ÉLECTRIQUE
Cuisinières,286,3,256,0,FOUR+PLAQUES ÉLECTRIQUES
Cuisinières,255,8,253,8,FOUR+PLAQUES ÉLECTRIQUES
Cuisinières,38,3,7,7,FOUR+PLAQUES ÉLECTRIQUES
Cuisinières,151,4,267,5,FOUR+PLAQUES ÉLECTRIQUES
Cuisinières,185,5,154,6,FOUR+PLAQUES ÉLECTRIQUES
Cuisinières,72,6,75,0,FOUR+PLAQUES ÉLECTRIQUES
Cuisinières,111,2,168,1,FOUR+PLAQUES ÉLECTRIQUES
Cuisinières,136,9,248,7,FOUR+PLAQUES ÉLECTRIQUES
Cuisinières,132,6,76,2,FOUR+PLAQUES ÉLECTRIQUES
Cuisinières,215,2,228,7,FOUR+PLAQUES ÉLECTRIQUES
Divers cuisine,1,2,1,6,BLENDER
Divers cuisine,0,7,0,7,CUISSEUR VAPEUR
Divers cuisine,16,2,18,0,CUISSEUR VAPEUR
Divers cuisine,15,4,21,8,CUISSEUR VAPEUR
Divers cuisine,27,2,20,3,FRITEUSE
Divers cuisine,26,5,2,8,FRITEUSE
Divers cuisine,18,9,24,9,FRITEUSE
Divers cuisine,3,0,3,6,GRILLE PAIN
Divers cuisine,3,9,6,7,GRILLE PAIN
Divers cuisine,1,6,1,7,RACLETTE
Divers cuisine,17,8,21,1,RICE COOKER
Divers cuisine,4,9,1,6,RICE COOKER
Eau chaude sanitaire,848,8,1005,7,CETI
Eau chaude sanitaire,803,7,863,5,CETI
Eau chaude sanitaire,762,3,571,3,CETI
Eau chaude sanitaire,1990,6,599,8,JOULE / CETI
Eau chaude sanitaire,889,3,915,4,JOULE
Eau chaude sanitaire,1099,0,1271,5,JOULE
Eau chaude sanitaire,790,1,702,9,JOULE
Eau chaude sanitaire,1406,6,1462,6,JOULE
Eau chaude sanitaire,829,8,246,0,JOULE
Eau chaude sanitaire,889,8,895,2,JOULE
Eau chaude sanitaire,1463,4,1452,0,JOULE
Eau chaude sanitaire,1131,0,1145,8,JOULE
Eau chaude sanitaire,882,5,951,2,JOULE
Eau chaude sanitaire,1344,5,1421,2,JOULE
Eau chaude sanitaire,2029,4,1899,8,JOULE
Eau chaude sanitaire,931,5,846,5,JOULE
Eau chaude sanitaire,1607,7,1570,3,JOULE
Eau chaude sanitaire,532,4,529,9,JOULE
Eau chaude sanitaire,2436,4,2245,1,JOULE
Eau chaude sanitaire,2514,9,1660,8,JOULE
Eau chaude sanitaire,1739,7,1606,5,JOULE
Eau chaude sanitaire,777,7,758,7,JOULE
Eau chaude sanitaire,1929,7,1852,7,JOULE
Eau chaude sanitaire,3344,4,3137,4,JOULE
Eau chaude sanitaire,1398,2,1457,1,JOULE
Eau chaude sanitaire,2160,4,2153,0,JOULE
Eau chaude sanitaire,1951,9,2119,4,JOULE
Eau chaude sanitaire,2262,5,1686,8,JOULE
Eau chaude sanitaire,1694,0,1896,7,JOULE
Eau chaude sanitaire,1070,9,1096,6,JOULE
Eau chaude sanitaire,2303,6,2674,1,JOULE
Eau chaude sanitaire,2820,7,2944,6,JOULE
Eau chaude sanitaire,2129,8,2257,2,JOULE
Eau chaude sanitaire,1354,8,1520,6,JOULE
Eau chaude sanitaire,2331,8,2418,7,JOULE
Eau chaude sanitaire,2885,9,3766,3,JOULE
Eau chaude sanitaire,655,0,659,8,JOULE
Eau chaude sanitaire,700,4,645,2,JOULE
Eau chaude sanitaire,696,7,501,5,JOULE
Eau chaude sanitaire,1393,7,1277,3,JOULE
Eau chaude sanitaire,153,6,142,9,JOULE
Eau chaude sanitaire,1262,0,1471,5,JOULE
Eau chaude sanitaire,748,8,800,7,JOULE
Eau chaude sanitaire,754,4,423,7,JOULE
Eau chaude sanitaire,750,9,748,9,JOULE
Eau chaude sanitaire,1326,4,1183,6,JOULE
Eau chaude sanitaire,2210,8,2397,7,JOULE
Eau chaude sanitaire,1442,4,1423,3,JOULE
